<<<<<<< HEAD
gas;M;V_m_n;rho_n;Z_n;sum_factor;p_c;T_c;V_m_c;Z_c;a;b;c;d;C_s;eta_0;H_s_n;H_i_n
"CH4";0.016043;0.02236;0.717486583184258;0.9976;0.04886;4599000;190.56;9.86e-05;0.286;17.451;0.060459;1.117e-06;-7.205e-09;164;1.02e-05;39831000;35894000
"C2H6";0.03007;0.02219;1.35511491662911;0.99;0.0997;4872000;305.32;0.0001455;0.279;5.351;0.177669;-6.8701e-05;8.514e-09;252;8.6e-06;70333000;64382000
"C3H8";0.044097;0.021941;2.00979900642633;0.9789;0.1465;4248000;369.83;0.0002;0.276;-5.058;0.308503;-0.000161779;3.3309e-08;278;7.5e-06;101142000;93118000
"n_C4H10";0.058123;0.021455;2.70906548590072;0.9572;0.2022;3796000;425.12;0.000255;0.274;-0.05;0.387045;-0.000200824;4.061e-08;358;6.9e-06;134115000;123857000
"iso_C4H10";0.058123;0.021473;2.70679457923904;0.958;0.1885;3640000;407.85;0.0002627;0.278;-0.05;0.387045;-0.000200824;4.061e-08;330;6.9e-06;133574000;122325000
"n_C5H12";0.07215;0.02058;3.50583090379009;0.918;0.2586;3370000;469.7;0.000311;0.268;0.414;0.480298;-0.000255002;5.2815e-08;383;6.2e-06;171840000;159000000
"iso_C5H12";0.07215;0.02058;3.50583090379009;0.918;0.2458;3370000;469.7;0.000311;0.268;0.414;0.480298;-0.000255002;5.2815e-08;383;6.2e-06;167530000;154990000
"neo_C5H12";0.07215;0.02058;3.50583090379009;0.918;0.2245;3370000;469.7;0.000311;0.268;0.414;0.480298;-0.000255002;5.2815e-08;383;6.2e-06;166430000;153930000
"C6H14";0.086177;0.01999;4.31100550275138;0.892;0.3319;3025000;507.6;0.000368;0.264;1.79;0.570497;-0.000306009;6.3994e-08;436;5.9e-06;209820000;194410000
"H2";0.0020159;0.022428;0.0898831817371143;1.0006;-0.01;1315000;33.19;6.69289508632138e-05;0.319;29.066;-0.000837;2.012e-06;0;72;8.44e-06;12745000;10782000
"H2S";0.034082;0.02219;1.53591707976566;0.99;0.1006;8937000;373.25;9.85028901734104e-05;0.283665637557992;28.719;0.016117;3.284e-06;-2.653e-09;331;1.168e-05;25327000;23343000
"N2";0.0280134;0.0224049;1.25032470575633;0.9995;0.0214;3398000;126.2;9.01e-05;0.289;27.296;0.00523;-4e-09;0;102;1.658e-05;0;0
"CO2";0.0440095;0.0222569;1.97734185803054;0.9933;0.0821;7374000;304.12;9.407e-05;0.274;21.556;0.063697;-4.0505e-05;9.678e-09;273;1.383e-05;0;0
=======
gas;M;V_m_n;rho_n;Z_n;sum_factor;p_c;T_c;V_m_c;Z_c;a;b;c;d;C_s;eta_0;H_s_n;H_i_n;omega
"CH4";0.016043;0.02236;0.717486583184258;0.9976;0.04886;4599000;190.56;9.86e-05;0.286;17.451;0.060459;1.117e-06;-7.205e-09;164;1.02e-05;39831000;35894000;0.011
"C2H6";0.03007;0.02219;1.35511491662911;0.99;0.0997;4872000;305.32;0.0001455;0.279;5.351;0.177669;-6.8701e-05;8.514e-09;252;8.6e-06;70333000;64382000;NaN
"C3H8";0.044097;0.021941;2.00979900642633;0.9789;0.1465;4248000;369.83;0.0002;0.276;-5.058;0.308503;-0.000161779;3.3309e-08;278;7.5e-06;101142000;93118000;0.153
"n_C4H10";0.058123;0.021455;2.70906548590072;0.9572;0.2022;3796000;425.12;0.000255;0.274;-0.05;0.387045;-0.000200824;4.061e-08;358;6.9e-06;134115000;123857000;0.199
"iso_C4H10";0.058123;0.021473;2.70679457923904;0.958;0.1885;3640000;407.85;0.0002627;0.278;-0.05;0.387045;-0.000200824;4.061e-08;330;6.9e-06;133574000;122325000;0.183
"n_C5H12";0.07215;0.02058;3.50583090379009;0.918;0.2586;3370000;469.7;0.000311;0.268;0.414;0.480298;-0.000255002;5.2815e-08;383;6.2e-06;171840000;159000000;0.199
"iso_C5H12";0.07215;0.02058;3.50583090379009;0.918;0.2458;3370000;469.7;0.000311;0.268;0.414;0.480298;-0.000255002;5.2815e-08;383;6.2e-06;167530000;154990000;0.183
"neo_C5H12";0.07215;0.02058;3.50583090379009;0.918;0.2245;3370000;469.7;0.000311;0.268;0.414;0.480298;-0.000255002;5.2815e-08;383;6.2e-06;166430000;153930000;NaN
"C6H14";0.086177;0.01999;4.31100550275138;0.892;0.3319;3025000;507.6;0.000368;0.264;1.79;0.570497;-0.000306009;6.3994e-08;436;5.9e-06;209820000;194410000;NaN
"H2";0.0020159;0.022428;0.0898831817371143;1.0006;-0.01;1315000;33.19;6.69289508632138e-05;0.319;29.066;-0.000837;2.012e-06;0;72;8.44e-06;12745000;10782000;-0.216
"H2S";0.034082;0.02219;1.53591707976566;0.99;0.1006;8937000;373.25;9.85028901734104e-05;0.283665637557992;28.719;0.016117;3.284e-06;-2.653e-09;331;1.168e-05;25327000;23343000;NaN
"N2";0.0280134;0.0224049;1.25032470575633;0.9995;0.0214;3398000;126.2;9.01e-05;0.289;27.296;0.00523;-4e-09;0;102;1.658e-05;0;0;-0.039
"CO2";0.0440095;0.0222569;1.97734185803054;0.9933;0.0821;7374000;304.12;9.407e-05;0.274;21.556;0.063697;-4.0505e-05;9.678e-09;273;1.383e-05;0;0;0.239
>>>>>>> Merge to public repo (#1)
