bus_ID;name;area_ID;p_i__barg;slack_bus;P_th_i;T_i_source;p_i_min;p_i_max;x_coord;y_coord
1;"Zeebrugge";1;NaN;NaN;-4961352517.6848;283;1;78;3.1833;51.3328
2;"Dubzele";1;NaN;NaN;-3594562803.9117;283;1;78;3.2853;51.2509
3;"Brugge";1;NaN;NaN;1676606793.53881;283;31;81;3.2492;51.1196
4;"Zomergem";1;NaN;NaN;0;283;1;78;3.5173;51.1101
5;"Loenhout";1;NaN;NaN;-2054035887.94955;283;1;81;4.8338;51.3944
6;"Antwerpen";1;NaN;NaN;1726245994.16426;283;31;81;4.4476;51.1448
7;"Gent";1;NaN;NaN;2249169297.30475;283;31;67.2;3.8546;51.0278
8;"Voeren";2;55;1;-8277764628.43667;283;51;67.2;5.6821;50.7575
9;"Berneau ein";2;NaN;NaN;0;283;1;67.2;5.6097;50.7291
10;"Berneau aus";1;NaN;NaN;0;283;31;67.2;5.6097;50.7291
11;"Liège";1;NaN;NaN;2723737172.24976;283;1;67.2;5.5535;50.5522
12;"Warnand";1;NaN;NaN;0;283;1;67.2;5.238;50.61
13;"Namur";1;NaN;NaN;907627107.987705;283;1;67.2;4.7864;50.3825
14;"Anderlues";1;NaN;NaN;-513508971.987387;283;1;67.2;4.1626;50.5925
15;"Péronnes";1;NaN;NaN;-410807177.589908;283;1;67.2;4.0098;50.537
16;"Mons";1;NaN;NaN;2930424533.47468;283;1;67.2;3.7717;50.5311
17;"Blaregnies";1;NaN;NaN;6682463422.12919;283;51;67.2;3.7951;50.321
18;"Wanze";1;NaN;NaN;0;283;1;67.2;5.2081;50.4229
19;"Sinsin ein";1;NaN;NaN;0;283;1;67.2;5.2392;50.2439
20;"Sinsin aus";3;NaN;NaN;0;283;1;64;5.2392;50.2439
21;"Arlon";3;NaN;NaN;94999159.8176663;283;1;67.2;5.7132;49.6947
22;"Pétange";3;NaN;NaN;821184650.872059;283;26;67.2;5.7881;49.5572
