pipe_ID;from_bus_ID;to_bus_ID;in_service;area_ID;L_ij;D_ij;k_ij;T_env_ij
1;1;2;1;1;4000;0.89;5e-05;283
2;1;2;1;1;4000;0.89;5e-05;283
3;2;3;1;1;6000;0.89;5e-05;283
4;2;3;1;1;6000;0.89;5e-05;283
5;3;4;1;1;26000;0.89;5e-05;283
6;5;6;1;1;43000;0.5901;5e-05;283
7;6;7;1;1;29000;0.5901;5e-05;283
8;7;4;1;1;19000;0.5901;5e-05;283
9;4;15;1;1;55000;0.89;5e-05;283
10;8;9;1;2;5000;0.89;5e-05;283
11;8;9;1;2;5000;0.3955;5e-05;283
12;10;11;1;1;20000;0.89;5e-05;283
13;10;11;1;1;20000;0.3955;5e-05;283
14;11;12;1;1;25000;0.89;5e-05;283
15;11;12;1;1;25000;0.3955;5e-05;283
16;12;13;1;1;42000;0.89;5e-05;283
17;13;14;1;1;40000;0.89;5e-05;283
18;14;15;1;1;5000;0.89;5e-05;283
19;15;16;1;1;10000;0.89;5e-05;283
20;16;17;1;1;25000;0.89;5e-05;283
21;12;18;1;1;10500;0.3955;5e-05;283
22;18;19;1;1;26000;0.3155;5e-05;283
23;20;21;1;3;98000;0.3155;5e-05;283
24;21;22;1;3;6000;0.3155;5e-05;283
