pipe_ID;from_bus_ID;to_bus_ID;from_bus_name;to_bus_name;L_ij;D_ij;k_ij;T_env_ij;in_service;MOP__barg;OP
1;1;3;"Esbjerg";"Egtved_in";50000;0.898525;1.2e-05;283;1;80;NaN
2;2;3;"Holstebro";"Egtved_in";150000;0.898525;1.2e-05;283;1;80;NaN
3;4;5;"Egtved_out";"Ellund_in";100000;0.746125;1.2e-05;283;1;80;NaN
4;6;7;"Ellund_out";"Fockbeck";63000;0.898525;1.2e-05;283;1;84;84
5;7;8;"Fockbeck";"Heist";79000;0.898525;1.2e-05;283;1;84;NaN
6;8;9;"Heist";"Heidenau";49000;0.5953252;1.2e-05;283;1;84;70
